z_demo_0,z_demo_1,z_demo_2,z_demo_3,z_credit_0,z_credit_1,z_credit_2,z_credit_3,z_pay_status_0,z_pay_status_1,z_pay_status_2,z_pay_status_3,z_pay_status_4,z_pay_status_5,z_pay_status_6,z_pay_status_7,z_pay_status_8,z_pay_status_9,z_pay_status_10,z_bill_0,z_bill_1,z_bill_2,z_bill_3,z_pay_amt_0,z_pay_amt_1,z_pay_amt_2,z_pay_amt_3
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.6002159941326524,0.2886981541614957,0.08046720743264789,0.030618644273204033,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.4318326220730534,0.2425816478746999,0.29762858786186897,0.027957142190377714
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.00022388653061122175,0.055379490407894964,0.3553545732629735,0.5890420497985204,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00019179783482839463,0.002977063709906533,0.21888571629582126,0.7779454221594438
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.0002950350374529647,0.23222382446776038,0.5091846966270311,0.25829644386775547,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00026880266762537366,0.00673672461656283,0.33356763211142065,0.659426840604391
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.7469481594597578,0.21294426962665342,0.03391770587001134,0.0061898650435775375,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.5641582104083775,0.2342902827884325,0.18529496089356343,0.016256545909626337
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.5981142611152861,0.10885026660796604,0.1647050997555518,0.12833037252119603,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.0030545084878823067,0.004896954039479007,0.22461964798886047,0.7674288894837782
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.6727993144044943,0.1990849339742603,0.07155594078372812,0.056559810837517314,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.03954447519174034,0.793069933975696,0.15111424847398,0.016271342358583744
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.2962802843521745,0.5324120766118547,0.11862972894230152,0.05267791009366926,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.4318326220730534,0.2425816478746999,0.29762858786186897,0.027957142190377714
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.09727999615688403,0.26311750362887154,0.39044035572636693,0.24916214448787757,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.7050012742356075,0.2537686602708277,0.032942189370361044,0.008287876123203822
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.8483571870589445,0.13336108109307063,0.01651900248272985,0.001762729365254893,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.006583578128086025,0.5917316872126736,0.33336818548882025,0.06831654917041999
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.8315550310908609,0.1040064603115258,0.036579820458121956,0.027858688139491477,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.6041040395692829,0.29340754878056624,0.10036402343430674,0.0021243882158439678
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.13342480458186298,0.09711641737118687,0.2985251983070884,0.4709335797398617,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.48949781515104485,0.23270692067014562,0.2560498731686015,0.021745391010207938
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.20116945590875063,0.2720158174951658,0.3631741546506533,0.16364057194543025,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.6193550377752892,0.23933350346574211,0.13615897104706495,0.005152487711903538
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.27017615133632916,0.341476475783714,0.2783954442844711,0.10995192859548576,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.6070312328063721,0.2555427882738565,0.11958202166743621,0.017843957252335278
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.5495691744296741,0.3417681595213377,0.09439304795292502,0.014269618096063051,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.006583578128086025,0.5917316872126736,0.33336818548882025,0.06831654917041999
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.9076792792050528,0.06633430283838011,0.021918069400593775,0.0040683485559731706,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.03954447519174034,0.793069933975696,0.15111424847398,0.016271342358583744
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.7664679889750133,0.17802049393037772,0.03963644405821857,0.015875073036390297,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.03954447519174034,0.793069933975696,0.15111424847398,0.016271342358583744
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.20111985444799477,0.20367877201933593,0.3920846196045455,0.2031167539281237,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,5.053087411732414e-05,0.00491122704469368,0.3589153878285129,0.636122854252676
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.26205618444757267,0.47747524412505493,0.1710297802620169,0.08943879116535558,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.24670072523248032,0.25770941124259666,0.33804951599944594,0.15754034752547702
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.2668160072533959,0.29838382145289405,0.2501647679118389,0.18463540338187126,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.002807079352795752,0.43007523030395617,0.367413484143106,0.19970420620014212
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.26682258074596044,0.1641475648253433,0.28908871832008187,0.2799411361086144,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.8756419014375159,0.0798108979941076,0.03532317602662366,0.009224024541752864
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.011109056821959739,0.6006764234433002,0.23490707142050954,0.15330744831423046,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.0005909233141595123,0.01115860510199728,0.6477515414556111,0.3404989301282321
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.10924689289064013,0.30833116093015556,0.3197770547619932,0.26264489141721115,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,1.35977727540709e-05,0.001352240384652199,0.24113784847015549,0.7574963133724382
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.0030584973118508033,0.753501488671455,0.17735623930795855,0.06608377470873573,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.07944197907841313,0.28392591324559996,0.34279387158327446,0.2938382360927125,0.6658977282470113,0.04646168146049773,0.03752201068300767,0.2501185796094833
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.030341728247448418,0.09284368759148243,0.30705611345366157,0.5697584707074076,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.8646497782859343,0.08530334536436647,0.0462507743672748,0.003796101982424619
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.6909223202449378,0.2398835078016621,0.044301293297770675,0.024892878655629513,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00380954266401519,0.478222790879139,0.4232232559242286,0.09474441053261713
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.0015886010714018224,0.41285027632891713,0.35484752152486904,0.23071360107481187,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.36383240023893143,0.023539450678080488,0.180438281132452,0.43218986795053616
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.27017615133632916,0.341476475783714,0.2783954442844711,0.10995192859548576,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.9750171184981653,0.02023978930841983,0.002386137934329079,0.0023569542590857993
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.7664679889750133,0.17802049393037772,0.03963644405821857,0.015875073036390297,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.03954447519174034,0.793069933975696,0.15111424847398,0.016271342358583744
