z_demo_0,z_demo_1,z_demo_2,z_demo_3,z_credit_0,z_credit_1,z_credit_2,z_credit_3,z_pay_status_0,z_pay_status_1,z_pay_status_2,z_pay_status_3,z_pay_status_4,z_pay_status_5,z_pay_status_6,z_pay_status_7,z_pay_status_8,z_pay_status_9,z_pay_status_10,z_bill_0,z_bill_1,z_bill_2,z_bill_3,z_pay_amt_0,z_pay_amt_1,z_pay_amt_2,z_pay_amt_3
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.6909223202449377,0.23988350780166204,0.044301293297770675,0.024892878655629506,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.003940119063903625,0.4779233901528436,0.423007991130881,0.0951284996523718
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.0015886010714018222,0.41285027632891713,0.35484752152486904,0.23071360107481187,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.3658868162686313,0.023932401977092354,0.18022796220169063,0.42995281955258563
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.27017615133632916,0.341476475783714,0.2783954442844711,0.10995192859548579,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.9752519771080592,0.02049756826665699,0.0023272009250961483,0.0019232537001875787
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.7664679889750133,0.17802049393037772,0.03963644405821857,0.0158750730363903,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.041376271524342166,0.7876532666374975,0.15462996147845173,0.01634050035970873
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.7167494863232778,0.1695773426138179,0.07217744048645675,0.0414957305764476,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.041376271524342166,0.7876532666374975,0.15462996147845173,0.01634050035970873
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.14203126647427333,0.292293171613566,0.4073235144744951,0.15835204743766562,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.6062273639824018,0.2438388982137806,0.1444539298596999,0.005479807944117832
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.0004821151251592441,0.3686133170721516,0.3469234068861722,0.283981160916517,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0006005040821098892,0.011080419206865444,0.6479350595544714,0.3403840171565533
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.45204888532770127,0.26114716100971186,0.15692682301235658,0.12987713065023024,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0317253051537379,0.6948629894815876,0.22142950604073278,0.05198219932394172
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.02776663926167143,0.16450366162526572,0.45346707077911563,0.3542626283339472,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.8664410408287013,0.08588108575766543,0.04441093882858729,0.003266934585046181
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.31839959102559734,0.2023348075003027,0.3033004606046687,0.17596514086943132,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.0001410060281295689,0.010896315107665693,0.5397084354100545,0.44925424345415016
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.5514986569533391,0.17677063930771525,0.1542755556222889,0.11745514811665679,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.041376271524342166,0.7876532666374975,0.15462996147845173,0.01634050035970873
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.0002577303860430189,0.1392144780589437,0.3947655550526174,0.46576223650239584,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0002822934954579568,0.006797685216178675,0.3345940416261421,0.6583259796622213
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.7787362813496972,0.15863432889335527,0.050961931986288594,0.011667457770658949,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.041376271524342166,0.7876532666374975,0.15462996147845173,0.01634050035970873
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.00039862912789311814,0.4221950498381605,0.4119154353189804,0.165490885714966,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.4905781862720551,0.02983391856569346,0.281487265992386,0.19810062916986543
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.0032750479496971912,0.7632064898055906,0.15922659014180124,0.07429187210291101,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0006005040821098892,0.011080419206865444,0.6479350595544714,0.3403840171565533
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.17393658669227577,0.2969442721386772,0.3768358867268417,0.15228325444220522,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.6292223245882983,0.23421301163702116,0.13163241553373745,0.004932248240942989
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.23632909420402623,0.38024018359097306,0.2647340109354974,0.1186967112695032,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.6174716371822876,0.2491794790109576,0.11642818550024202,0.01692069830651278
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.5091070490783279,0.2146309375437688,0.20029005899763416,0.07597195438026923,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.9696185250410412,0.0216415294979079,0.0021935994615594583,0.006546345999491607
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.03468870204159556,0.5970115086208381,0.2722590498084993,0.09604073952906693,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.4905781862720551,0.02983391856569346,0.281487265992386,0.19810062916986543
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.028554537091924216,0.09403499152473636,0.45953003036802786,0.4178804410153116,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.8664410408287013,0.08588108575766543,0.04441093882858729,0.003266934585046181
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.5670585286248384,0.3092080118795927,0.077567116453159,0.0461663430424099,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.006822014389028919,0.5906246815719489,0.3340289285088407,0.06852437553018141
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.7060929563810057,0.1954703899307858,0.05302783357062691,0.045408820117581614,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.003940119063903625,0.4779233901528436,0.423007991130881,0.0951284996523718
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.011154436862373013,0.26452479989049577,0.43982128186293107,0.28449948138420017,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.5754796320158185,0.2519831533318918,0.1677062682649981,0.0048309463872916545
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.0124346009370708,0.041287945573997245,0.1902316169431019,0.75604583654583,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.002914963016140075,0.43009545370823443,0.3667403913543984,0.20024919192122712
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.004522522055062333,0.8379065217537381,0.11519891796609107,0.04237203822510841,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0006005040821098892,0.011080419206865444,0.6479350595544714,0.3403840171565533
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.03822475124960567,0.2668523446013261,0.6113328323073666,0.08359007184170164,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.5754796320158185,0.2519831533318918,0.1677062682649981,0.0048309463872916545
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.07602738749620598,0.17830323822128755,0.3505087127148003,0.3951606615677062,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.6062273639824018,0.2438388982137806,0.1444539298596999,0.005479807944117832
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.8558888284185316,0.08221744271378868,0.03379902464686152,0.028094704220818223,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.6042521123116865,0.2930226343592109,0.10062114661715367,0.0021041067119490194
