LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Y,SEX_2,EDUCATION_0,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,EDUCATION_5,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
-0.05782820266474528,-1.3505345232639727,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,-0.6515861177790166,0.25659590900789747,-0.4040478226539961,-0.2503674662896785,-0.3723010508377265,-0.33431322939367114,0.6817756792276786,0.6576195242332855,0.08257920857072441,0.10038365115483609,-0.5072075922701487,1.464589987593035,0.507644795627537,0.4762469380320673,1,1,0,0,1,0,0,0,0,0,1,0
-0.8949632565906839,-1.3505345232639727,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,0,0,1,0,0,0,0,1,0
-0.395943653688646,-0.5904213973699219,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.46612009085582695,0.4964665251300324,0.5229692901939358,0.5524605744292946,0.590270469808621,0.6242365061953412,0.29623147887188656,0.3130170597834726,0.25915982347756433,0.4434862507996385,0.4364318485228149,0.45465239321143863,1,1,0,0,0,1,0,0,0,1,0,0
1.2010040802016557,2.5586186956197166,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,1,0,1,0,0,0,0,0,1,0,0
0.11954041775407813,0.3868669073510003,2.6847660760843004,1.7834284751619582,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,0.25659590900789747,0.7968498379795566,0.7881283592394269,0.15443231851791314,-0.1652914050250144,0.06015953445402122,0.1764265269224008,-2.048477390600387,0.8146093572890845,0.4534509914068329,0.7236346732182896,0.5730666608254097,0.5193834361580655,0,0,0,0,1,0,0,0,0,1,0,0
1.7951763228099857,-0.6990089867833578,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,1.1746357432634786,1.1554845310518926,1.1513416097174303,1.1350464482627551,1.0885855451911297,1.10269778063957,0.9349605484206238,0.8722815215337354,1.1624256049283337,0.8706678489260457,0.9484062635100613,0.7510297170238994,1,1,0,1,0,0,0,0,0,0,1,0
-0.2708886863502357,-0.04748345030274292,7.141034153910033,5.973796153723858,5.197421433358822,4.5025058911943905,3.7990517682490133,2.882437114784764,0.7545652159333673,0.7568659072642973,0.7631100953956266,0.7795314687559297,0.8026973808369635,0.817785661890803,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,0,0,0,1,0,0,0,0,1,0,0
0.5224619235075705,-1.0247717550236652,-0.8802483861762848,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.35862234260288367,-0.1633355605877096,-0.03539379374883895,0.067099163354272,0.19651416322152832,0.24235490245761282,0.26374937467635584,0.28017806939709955,0.3541684096668558,0.5767210068566098,0.04245905114530195,0.4692294179871811,0,0,0,0,1,0,0,0,0,0,1,0
1.0422388515742935,0.061104139110692894,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6114401526364163,0.521154263732435,0.5474494167162393,0.5467001515716806,0.568662399447179,0.6467437047034491,0.29623147887188656,0.3130170597834726,0.38825283828519347,0.4434862507996385,0.9959909999037242,0.4692294179871811,0,1,0,1,0,0,0,0,0,0,1,0
0.7705019302570617,-0.2646586291296146,0.011005229388861639,0.10728140373719856,0.13832615690332434,1.9155322137769157,0.2385414594265893,0.25659590900789747,0.5982808408156137,0.6262768036113543,0.9166671803383918,0.8982841695769905,0.9172810081924822,0.9257655660506986,0.7237286103263219,1.653253787775649,-1.8910883032338628,0.755464661969288,0.7598692109920258,0.8001675263163365,0,0,0,0,0,1,0,0,0,1,0,0
-0.8949632565906839,-0.6990089867833578,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.45892954098567174,0.49008039180453367,0.5156749720310656,0.5467001515716806,0.5834796111179132,0.6183944496356264,0.29623147887188656,0.28068985574866173,0.3020390206429537,0.37767935993347385,0.4513523858430523,0.4230445950349545,1,0,0,0,1,0,0,0,0,0,1,0
-0.05782820266474528,-0.8075965761967936,0.902258844954008,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,0.2385414594265893,0.25659590900789747,-3.843240426654753,-0.9209984903199129,-0.6793322834187999,0.5744937689683143,0.6140718748820382,0.6358772536231936,-0.13091917941180017,-0.18044550524492822,1.3344547047061766,0.5630791111732046,0.5693088196012737,0.4692294179871811,1,1,0,1,0,0,0,0,0,0,1,0
0.46505622228778193,0.061104139110692894,-1.771502001741431,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-0.42681605555975843,-0.162267843542187,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,0.16105620584708868,0.4358999392871889,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,0,1,0
-0.395943653688646,0.49545449676443615,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.1248396265304351,0.15553737103315143,0.08603790076508588,-0.027074161358647143,0.07216679337498967,0.1529472085562028,0.2075451917625751,0.16086960432660263,-0.16900297401860667,0.3277991113363591,0.24976705236097374,0.4692294179871811,1,1,0,0,0,1,0,0,0,1,0,0
-0.15902306674291558,-0.04748345030274292,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,0.25659590900789747,-0.5693923768650133,-0.23066878737165236,-0.24234816139043364,-0.49217180787690656,-0.1699681528902326,-0.2926144978193934,0.3889893139404538,0.34044348300056265,0.06417196981900727,0.4493265903988152,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,0,1,0
0.9714293488495116,-0.6990089867833578,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.27365281986275336,0.30379472663782686,0.3160750819338981,0.2836917416127999,0.33099994037861874,0.3533016173826993,0.29653962815733087,0.4375404853003087,0.38825283828519347,0.3590409453309295,0.24976705236097374,0.27285267936761864,0,1,0,0,1,0,0,0,0,1,0,0
1.2010040802016557,-0.6990089867833578,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,2.232855927379409,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5076240752213174,0.5362868740600667,0.5599572552470135,0.5945996865649104,0.3713642892823103,0.4171578699587202,0.3127384886729424,0.3130170597834726,0.4398860232170883,0.13774954600799266,0.24918498028364136,0.09468334034917411,0,0,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,0.061104139110692894,0.011005229388861639,0.10728140373719856,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.2963399869825578,0.36429397095930294,0.39583566254343655,0.4193859622569199,0.4704349493194377,0.5071733721370895,0.4612919483491605,0.20901811662209682,-1.8910883032338628,0.470252666826643,0.2394088081386443,-1.6921189590665648,0,0,0,0,0,1,0,0,0,0,1,0
-0.8949632565906839,1.2555676226584869,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.14294054675640092,0.20621435870191399,0.2587957511540745,0.30373854836086805,0.34493114700441996,0.3884552118466673,0.14637663611213433,0.23737547351508076,0.25145576927560404,0.08060763638835233,0.10370344931612466,0.13145496824793648,0,0,0,0,0,1,0,0,0,1,0,0
0.11954041775407813,-0.6990089867833578,0.011005229388861639,0.10728140373719856,2.667873795131073,2.777856772916074,2.0187966138378015,0.25659590900789747,0.7380388619804112,0.7767935594211903,0.7913970320489639,0.8060348442143632,0.8293981808964176,0.848710162270778,0.9198019902684585,0.5942138277896118,-1.8910883032338628,-1.7994863328443687,0.6672066240351702,0.7296781117212979,0,1,0,1,0,0,0,0,0,0,1,0
0.46505622228778193,-0.6990089867833578,0.011005229388861639,0.10728140373719856,-0.704856389172592,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.20579279433637193,-0.21977875897313798,-0.4888989853199187,-0.2830484563350023,0.6300224325715906,0.6632649221292667,0.29623147887188656,0.04655269211414901,0.08133590955226845,1.3979727705892309,0.48457914438259203,0.2993593849304657,0,1,0,0,1,0,0,0,0,1,0,0
1.2010040802016557,-0.48183380795648617,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7586177689964164,0.7655006461587319,0.7786813049389191,0.7999738221021474,0.8241365604962696,0.8434228157941568,0.5908711864171177,0.5942138277896118,0.5960236145947854,0.7137708961134337,0.8547047662572639,0.6662446966552334,0,1,0,1,0,0,0,0,0,0,1,0
-0.395943653688646,-1.241946933850537,1.7935124605191544,1.7834284751619582,-0.704856389172592,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.2551828003594119,-3.031350945365937,-0.07257612042655057,-0.035638562492928585,-0.0007570083853392206,0.17586960897894527,-2.048477390600387,0.5437552871151161,0.18999278007991036,0.23910429491670482,0.5504805296379677,0.5024507822732155,1,1,0,0,1,0,0,0,0,1,0,0
0.7705019302570617,2.0156807485525374,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,0.19088309549859891,-0.6515861177790166,2.0071567128591417,0.00010001829280106072,0.6122129211674683,0.18902010036400466,-0.041824227753319905,0.367604540580783,0.3780306893193672,1.3673278843112018,0.8546383154890063,-1.8910883032338628,1.0911072400731394,-0.5597844584100702,0.13653664741153176,0,0,0,0,1,0,0,0,0,0,1,0
0.6287252616322541,0.6040420861778719,0.011005229388861639,0.10728140373719856,-0.704856389172592,-0.6714414636405596,-1.5417136949846226,-1.4939648948433466,0.5718548603354687,0.5879912779545675,-0.7035572652139997,-3.764873673204077,-3.6599500994240244,-3.454678963744667,0.29623147887188656,0.9850706847140455,0.01170139131372232,-1.7994863328443687,-1.760928900495259,0.27228514329213216,0,1,0,0,0,1,0,0,0,1,0,0
1.4379267316379036,0.061104139110692894,-0.8802483861762848,-0.7307921319751812,-1.5480389352485082,-1.5337660227797179,-0.6515861177790166,-0.6186844929177245,0.12201239694402607,0.19689369308823088,0.032089576397421694,0.22398797677468274,-0.24114302755543526,-0.22950193160291277,0.8862756721361763,0.6682516941963154,0.9185268914436598,0.3648726277362961,0.3109054003734405,-0.18279011844636858,0,1,0,0,1,0,0,0,0,0,1,0
0.5769224317483065,-1.241946933850537,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,0.2385414594265893,0.25659590900789747,0.04463505931858665,-0.9209984903199129,-0.859777301056736,0.3352398714472049,0.30095567615971813,-0.11250310381056156,-0.4126336991188332,-0.39553758281305296,1.0495623555570823,-1.7994863328443687,0.2904048751100575,-1.6921189590665648,0,0,0,1,0,0,0,0,0,0,1,0
1.2010040802016557,0.7126296755913077,-0.8802483861762848,0.10728140373719856,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.31793071434714293,0.210904283365024,0.3639680017485999,0.041413526275923,0.13576389974371428,0.16473993096436632,0.6384794073504436,1.0646929135180376,0.7010959203090392,0.8152216491143395,0.7954888717396549,0.7060364978134923,0,1,0,0,1,0,0,0,0,0,1,0
0.4043684759058474,-0.6990089867833578,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8566144692349437,0.859585178677011,0.8725358047876497,0.8944142281663316,0.9181560198187868,0.9371677007835014,0.6350037941381566,0.7384755494685523,0.7322083200861106,0.7675593266228513,0.7942826423017567,0.7862082131187799,0,1,0,0,1,0,0,0,0,0,1,0
1.2010040802016557,-0.5904213973699219,0.902258844954008,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,0.25659590900789747,-3.338979748059782,-0.36617001205196953,-0.6445419200697683,-2.1340179652394515,-0.6590619137465594,-0.5786721497767218,0.23448722919499562,-0.138975080458204,-1.8910883032338628,-0.13366441519352193,-1.760928900495259,-1.6921189590665648,0,1,0,0,0,1,0,0,0,1,0,0
0.46505622228778193,-0.5904213973699219,0.902258844954008,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,0.2385414594265893,0.25659590900789747,-0.4508022672620184,-0.9969977576967629,0.11710482141355857,0.35408590619143704,0.30972110556061155,0.24256546110020535,-0.5008602515256696,0.7697127926840388,1.0719729027276037,0.036045137729106363,0.5693088196012737,0.5552588987901739,0,1,0,0,1,0,0,0,0,1,0,0
1.0074242867638803,0.1696917285241287,-0.8802483861762848,-0.7307921319751812,0.13832615690332434,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.25813669312266235,-0.03273929382593186,-0.2297156367916638,-0.10851891189034499,-0.0607403858245293,-0.16917388132682737,0.6210188375563401,0.3157662104735633,0.5232660589760637,0.5809157730098696,0.3859000881702423,0.5203347895488738,0,1,0,1,0,0,0,0,0,1,0,0
1.3646735408732562,0.3868669073510003,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7217677621466485,0.736563927444639,0.7546465984348467,0.7822366717186121,0.8122397203919884,0.8363045025136971,0.5871720396929098,0.6101810802779837,0.6830359019840199,0.6493398244438449,0.6638621473933256,0.6782807536331174,0,0,0,1,0,0,0,0,0,1,0,0
1.3128705845911173,-0.5904213973699219,0.011005229388861639,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.23243569003871864,-1.2012702912849744,-0.8730553460220759,-0.8141832399600851,-0.7738411365480461,-0.07357612683976703,-0.7379975557648327,-0.4113651313650919,-0.31930863693437717,-0.2704791936216651,0.5043902699241595,0.9619863160711623,0,0,0,0,0,0,0,1,0,1,0,0
-0.8949632565906839,1.0383924438316152,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5016340813191874,0.5358255936858776,0.564306771589991,0.3423639167492781,0.3762856270986803,0.39478516629639565,0.4212488074332084,0.437438207624163,0.18294388400177666,0.23910429491670482,0.24976705236097374,0.27228514329213216,0,0,0,0,1,0,0,0,0,0,1,0
-0.395943653688646,-0.8075965761967936,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,-1.4939648948433466,0.43829644434910664,0.47771901054993576,0.471769646992319,0.5088384695534822,-2.0565845149622444,-1.9180371227715904,0.29623147887188656,0.3130170597834726,0.38825283828519347,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,0,1,0,0,0,1,0,0
-0.8949632565906839,-0.9161841656102294,0.011005229388861639,0.10728140373719856,0.13832615690332434,1.9155322137769157,2.0187966138378015,0.25659590900789747,0.4254767971066249,0.4591661080499149,0.49198162993039046,0.5340450719150518,0.5605968720682658,0.5966394370952921,0.22743973268138587,0.34696797130636625,0.5139523481230122,-1.7994863328443687,0.40407920183680807,0.4692294179871811,0,0,0,1,0,0,0,0,0,0,1,0
0.34000051763424766,-0.6990089867833578,-0.8802483861762848,0.10728140373719856,-0.704856389172592,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.23087877374414126,-0.08495611151265717,0.21141037803252108,0.18568400204937313,0.2475559755408602,0.24005292897007274,0.5099607768503248,0.8837275707517529,0.18055694221175234,0.23910429491670482,-0.25121318776855894,0.6662446966552334,0,1,0,1,0,0,0,0,0,0,1,0
0.46505622228778193,1.3641552120719227,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-1.5417136949846226,-1.4939648948433466,-0.15681484463238518,-2.622041740277577,-0.5143355398169923,-2.1340179652394515,-2.0565845149622444,-0.6119140898846689,-2.048477390600387,0.017037830432214955,-1.8910883032338628,-1.7994863328443687,-0.15867955281640328,0.23726435711031477,0,1,0,0,1,0,0,0,0,1,0,0
-0.395943653688646,0.27827931793756455,0.011005229388861639,0.10728140373719856,0.13832615690332434,1.9155322137769157,0.2385414594265893,0.25659590900789747,0.6660142625126474,0.6728873968490671,0.7114605414379005,0.7184053029141422,0.6263064309651782,0.6922287407092894,0.41344197747723255,0.8696400113755514,-1.2006397908019497,0.40190684172497787,0.41416811295800193,0.4519472783946281,0,1,0,0,0,1,0,0,0,1,0,0
0.46505622228778193,0.7126296755913077,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8014990825018018,0.7920944348322133,0.7649542130726671,0.7919112564237268,0.7726945084310286,0.7670988942633117,0.6434704917278322,0.6397682900840491,0.7022025057945356,0.6168609876977068,0.5693088196012737,0.6058190279659444,0,1,0,0,1,0,0,0,0,1,0,0
-0.8949632565906839,-0.15607103971617872,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5180571722513779,0.5412226413229202,0.5595339280936771,0.5554049417658082,0.4698776026372812,0.5107171199183226,0.2800931032794988,0.3124027795542738,0.4115965094892116,0.4434862507996385,0.3260573803461646,0.4692294179871811,0,0,0,0,1,0,0,0,0,0,1,0
0.46505622228778193,1.5813303908987943,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6037303830063985,0.6320326968987287,0.6594022062084215,0.6963163606394792,0.7318831410548031,0.7263441659609055,0.5787756391396996,0.5942138277896118,0.6629199993896463,0.5630791111732046,0.7179386415880311,0.7296781117212979,0,0,0,1,0,0,0,0,0,1,0,0
