LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Y,SEX_2,EDUCATION_0,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,EDUCATION_5,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
-0.8949632565906839,1.0383924438316152,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.4850660030081631,0.5135898552920214,0.5392679999842018,0.5720635194752589,0.6071507544639279,0.6358622137211333,0.29853512967674267,0.3225332686547257,0.39623769414112286,0.3906596407650432,0.4433904197748285,0.4230445950349545,0,0,0,0,0,1,0,0,0,1,0,0
-0.395943653688646,-1.0247717550236652,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,-1.4939648948433466,0.40981540258612065,0.4267483967139425,0.4475588900629993,0.34251217690348756,-2.0565845149622444,-1.9180371227715904,0.24612851298227445,0.26674145124028154,0.18115546133059798,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,1,0,0,1,0,0,0,0,1,0,0
0.11954041775407813,-1.241946933850537,0.011005229388861639,0.10728140373719856,1.8246912490551568,0.19088309549859891,-0.6515861177790166,-0.6186844929177245,0.20361701319436648,0.24294597068731388,0.2238389461827506,-0.02129353768128751,-0.2829678567479466,-0.501979548440074,0.5232395461704613,-2.0205103979632484,0.18055694221175234,0.31463296668890883,-0.023820475316139907,0.4917587661355919,0,1,0,1,0,0,0,0,0,0,1,0
1.3128705845911173,-0.48183380795648617,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,2.0187966138378015,0.25659590900789747,0.7616201598479588,0.7852655159649665,0.8302365341994952,0.8786442717486465,0.8509243478691567,0.847618135831303,0.792551181449,1.0198794651391199,1.080747355274334,-0.5501136002852146,0.7242138164720763,0.734414326774054,0,0,0,1,0,0,0,0,0,0,1,0
0.46505622228778193,-0.8075965761967936,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.8299117651768756,-0.7270894565828278,-0.6692562002045488,-0.6149296396759276,-0.563102333141253,-0.32254350360557255,-0.1875272458903754,-0.16843472378544097,-0.08201926170801051,-0.01928231329273692,0.19629759820920806,-1.6921189590665648,1,1,0,0,1,0,0,0,0,0,1,0
0.5769224317483065,0.9298048544181794,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.6458909707218593,-0.11776996516786489,0.055412371628075933,-0.442218102466865,-0.25855727557032354,-0.34305726220936017,0.5213135330358734,0.6953767058909389,0.12366140203045219,0.34372994237496,0.17113292726032217,0.23273043791069964,0,1,0,1,0,0,0,0,0,1,0,0
-0.15902306674291558,0.6040420861778719,0.902258844954008,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6476277922253532,0.6538461853494606,0.6748446617870206,0.703370100187485,0.7323334602201386,0.7536974463760251,-2.048477390600387,0.48254576424355716,0.5349752609475436,0.5432544238273653,0.5582392253677717,0.5524097163139524,0,1,0,0,0,1,0,0,0,1,0,0
0.9714293488495116,0.1696917285241287,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-3.355154968065938,-0.1644066584283778,0.15080086312036256,-0.03179615456444765,-2.4549986527019887,-0.31168808463015013,0.46719305267176625,0.8128678411121076,0.6160263905390849,-1.7994863328443687,0.21094614983261742,0.6555274486347362,0,0,0,1,0,0,0,0,0,1,0,0
1.2010040802016557,-0.2646586291296146,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,0,0,0,1,0,0,0,0,0,1,0
-0.8949632565906839,-0.8075965761967936,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5326123096655627,0.5475555402794989,0.561902903278992,0.5868214285918647,0.49772312403318725,0.5320792619930185,0.3112738258589032,0.38148841984533416,1.1837092782310306,0.26720100637814687,0.4513523858430523,0.3874785596156789,1,1,0,0,0,1,0,0,0,0,1,0
-0.05782820266474528,-1.133359344437101,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5269651196696608,0.5173695212759494,0.542037181477083,0.5621234709258606,0.5828081354302747,0.6159589566651908,0.26374937467635584,0.28068985574866173,0.33954668420730044,0.35864803778254106,0.38644595130304377,0.4692294179871811,0,1,0,0,1,0,0,0,0,0,1,0
0.813844611297822,0.9298048544181794,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7172014391867801,0.7345630899274819,0.7580664134174293,0.7834720735540832,0.8165248870152336,0.8443761144718513,0.5787756391396996,0.6501738428241731,0.6313334702036109,0.6479418921496941,0.7709910681335976,0.6997266962225628,0,0,0,1,0,0,0,0,0,0,1,0
-1.4373195241829115,-1.4591221126774085,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.008430116358401137,-0.07404115512254775,-0.10140713882159227,-0.221173820923043,-0.006392504946294553,-0.051317914721792035,0.5705879594481861,0.5257271287609782,0.3869011095694531,0.6443058338843354,0.5290158888455192,0.551134190528902,0,1,0,1,0,0,0,0,0,0,1,0
0.813844611297822,1.6899179803122302,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,-0.3244509121504022,-0.2524948468426087,-0.20925689662226646,-0.16519018174394898,-0.12094379924950271,-0.06294771479123994,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,0,0,1,0,0,0,0,0,1,0,0
-0.8949632565906839,-0.48183380795648617,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.2727306486876288,0.2271620716709976,0.2550355252123878,0.17422404675218345,0.25014719575111277,0.3198001576553464,0.29623147887188656,0.437438207624163,-0.1540069503767743,0.5630791111732046,0.5693088196012737,0.7296781117212979,1,0,0,0,1,0,0,0,0,0,1,0
0.19822416500370474,1.5813303908987943,0.902258844954008,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.808221644479272,0.8166818099269955,0.828747643548321,0.8517539012282372,0.8802638103649967,0.8884930343956619,0.6781523904756349,0.5816845866301258,0.6632795413739545,0.7422642840686826,-1.2394624961505718,0.7466715925811929,0,1,0,0,1,0,0,0,0,1,0,0
0.34000051763424766,-0.2646586291296146,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-1.128848222823092,-0.012858091570348893,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,0.6660759218571912,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,0,0,0,0,1,0,0,1,0
1.3646735408732562,-0.6990089867833578,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5652438829190729,0.8060436367462864,0.8211712713792069,0.8398964487961461,0.8684965512099809,0.8396154561034092,1.4562509181092176,0.6974887035033145,0.6313334702036109,0.7137708961134337,0.6530103965308969,0.6282871362352068,0,1,0,1,0,0,0,0,0,0,1,0
0.9714293488495116,-0.15607103971617872,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.3344654192886552,0.470016375834029,0.4288025213086977,0.406616433785284,0.525015842497609,0.5469463749853859,0.9183284648114277,0.23262816588818136,0.25684609302438854,0.9182707752653005,0.7179386415880311,0.5844701643790449,0,1,0,0,1,0,0,0,0,0,1,0
0.27147701870714536,0.27827931793756455,4.467273307214593,3.459575546586718,2.667873795131073,1.9155322137769157,2.0187966138378015,-1.4939648948433466,1.0207427162885574,1.0050577000534262,0.8618935734196901,0.8640952900804066,0.883644802028949,0.8926040020470664,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,0.7137708961134337,0.7179386415880311,-1.6921189590665648,1,0,0,1,0,0,0,0,0,1,0,0
-1.86780545363971,-0.9161841656102294,0.011005229388861639,0.10728140373719856,0.13832615690332434,1.9155322137769157,0.2385414594265893,0.25659590900789747,-0.06175858942946176,-0.2632837526383482,-0.08137001581004051,-0.025093822933788274,-0.05185189147820492,0.003268946825373357,0.2075451917625751,0.271695806827631,-0.026989361601263757,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,1,0,0,0,1,0,0,0,1,0,0
-0.8949632565906839,0.8212172650047436,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.47953080835980816,0.4828871087798975,0.4003683137253733,0.36971536310023184,0.39202163279345015,0.4053227802623984,0.2293603952323614,0.17585951512709244,0.06812041283984159,0.1297456334760958,0.13379026605126237,0.07886770320045822,0,1,0,1,0,0,0,0,0,0,1,0
0.03455554698418842,-0.9161841656102294,0.902258844954008,-1.568865667687561,-0.704856389172592,-0.6714414636405596,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-0.22036162965892656,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,0.3666516257941552,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,1,0,0,1,0,0,0,0,0,1,0
0.6287252616322541,-1.0247717550236652,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-0.6515861177790166,2.882437114784764,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-0.28335105902601604,-0.28133824427722304,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,0.3141761964347845,-1.760928900495259,-1.6921189590665648,1,0,0,0,1,0,0,0,0,0,1,0
-0.395943653688646,-0.9161841656102294,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.46582758822221554,0.49803619300959073,0.5262161771459579,0.5611980096205741,0.6000900180702972,0.638712719504119,0.29623147887188656,0.3130170597834726,0.38825283828519347,0.4434862507996385,0.5693088196012737,0.6662446966552334,0,0,0,0,1,0,0,0,0,0,1,0
0.11954041775407813,1.0383924438316152,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,2.0071567128591417,0.7921647230717566,0.7984619380920123,0.804893901176174,0.8257564456071252,0.8559362146050368,0.8739330023576422,0.6825453703574276,0.5758751660419387,0.6313334702036109,0.9000148650181657,0.6223547818421558,0.7567730086401578,0,1,0,0,1,0,0,0,0,1,0,0
-0.7013864124025503,-1.133359344437101,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.4323516265237665,0.4661654104901765,0.49360831339801803,0.5335281726128219,0.6617078313093666,0.6796040859645853,0.3650309286957599,0.3130170597834726,0.5097848306373024,1.1227854047744545,0.5693088196012737,0.4692294179871811,0,1,0,0,1,0,0,0,0,0,1,0
0.27147701870714536,-0.9161841656102294,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.08115442180042119,0.008373255572376514,0.07177170460145639,0.13351006422513703,0.16987974861786903,0.20874875144766666,0.15575446361031065,0.17705634487736466,0.25240020463582763,-0.012289722435102967,-0.1168743637114722,0.06625398063106853,0,1,0,0,1,0,0,0,0,1,0,0
-0.15902306674291558,0.49545449676443615,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.508626169429374,0.5355561431889276,0.5594135971330065,0.5894578148707366,0.6267679266120305,0.6633854891848949,0.29623147887188656,0.29727878828241167,0.3213789251395345,0.4434862507996385,0.5693088196012737,-1.6921189590665648,1,1,0,0,1,0,0,0,0,1,0,0
0.5769224317483065,2.1242683379659733,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7497929305768267,0.7577113601166503,0.7338102259992713,0.699505879762522,0.7438448174010666,0.7545653737983979,0.49381826026225933,0.5451989128279779,0.47203376035617306,0.7592819665040337,0.5462074095060937,0.5792107403822565,1,1,0,1,0,0,0,0,0,1,0,0
-1.4373195241829115,-1.241946933850537,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.3694043118245912,0.38999956321798124,0.41148824991837313,0.43940950822151614,0.4679123376355325,0.497474105246993,0.19900242774994903,0.2066408778062064,0.1658219584083428,0.23969326422450352,0.19629759820920806,0.5543123400041196,0,1,0,1,0,0,0,0,0,0,1,0
0.27147701870714536,-0.37324621854305035,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.832442036196957,0.8389220960949467,0.8345785491416275,0.8448195687744477,0.5355919818246188,-0.23574050134309388,0.5914636902663675,0.6069591721966159,0.6385735887578268,0.1365001149588161,0.30278071675908486,-1.6921189590665648,0,0,0,0,0,1,0,0,0,0,1,0
-1.4373195241829115,0.9298048544181794,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.07082564892638302,0.15166916823118365,0.20006803351797142,0.2508899653597247,0.3027229864253615,0.3534994880655359,0.2075451917625751,0.18085514282875767,0.18055694221175234,0.23910429491670482,0.24976705236097374,0.27228514329213216,0,0,0,0,0,1,0,0,0,1,0,0
-0.2708886863502357,0.3868669073510003,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,2.0187966138378015,2.0071567128591417,0.35820336464594155,0.38776365501816473,0.41040788181406324,0.42405867391179247,0.4533877999158006,0.4614213299481366,0.2075451917625751,0.22475369848106652,0.3020390206429537,0.35864803778254106,-1.760928900495259,0.4320927703529602,1,0,0,0,1,0,0,0,0,1,0,0
0.19822416500370474,-0.2646586291296146,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.7779776014461025,-0.6930466026285269,-3.081165322430348,-0.059280304080284646,-2.0565845149622444,0.25207981606142915,-0.14800734336836385,-2.0205103979632484,0.5818278652066663,-1.7994863328443687,0.9012004411385706,0.1797778583215018,0,0,0,0,0,1,0,0,0,0,1,0
0.9341711802648265,-0.15607103971617872,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,0,1,0,0,0,1,0,0
-1.4373195241829115,-1.133359344437101,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.30585511991878295,0.34971988915683067,0.3891522506789076,0.4380763188697363,0.1920868216677919,0.1595709479629179,0.29623147887188656,0.38148841984533416,0.5097848306373024,-0.2688261163276157,0.24976705236097374,-1.6921189590665648,0,0,0,0,0,1,0,0,0,0,1,0
-1.4373195241829115,-0.2646586291296146,1.7935124605191544,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,-0.6186844929177245,0.21957899815001747,0.23734345215581487,0.3066567103835904,0.10022309517262498,0.156753158124656,0.14130471143331955,0.29623147887188656,0.437438207624163,0.18055694221175234,0.03486954444008216,0.7653102266178594,-1.6921189590665648,1,1,0,0,1,0,0,0,0,0,1,0
0.8554871413281739,-0.48183380795648617,0.011005229388861639,0.10728140373719856,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,0.25659590900789747,0.9920757135185876,0.5664758653999755,0.37575447583829513,0.3170244940530157,0.8923151860241801,0.8707150731772637,0.2538291559238902,1.077558099792172,1.0280675252480687,1.7177908571093636,0.734068995425426,0.25531358597237735,0,0,0,0,1,0,0,0,0,0,1,0
0.9714293488495116,-0.9161841656102294,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7471442896158303,0.7551428126901075,0.7627111665303719,0.7713891362351233,0.7934267968579819,0.7942026522693066,0.5099607768503248,0.5942138277896118,0.7195230264872127,0.6479418921496941,0.6530103965308969,0.6662446966552334,0,1,0,1,0,0,0,0,0,0,1,0
-1.86780545363971,2.775793874446588,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,0.2385414594265893,0.25659590900789747,-0.2980795155443312,-0.04355879758834585,0.026680485370601578,0.05523820400479396,0.19585093811697482,0.26463158521664815,0.39997478673900416,0.10038365115483609,-1.8910883032338628,0.5727513479922334,0.27747930770776524,-1.6921189590665648,1,1,0,0,0,1,0,0,0,1,0,0
0.8554871413281739,-0.5904213973699219,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.830936805976153,0.8362918750243016,0.8491329110570768,0.8760057160437899,0.9076365075033457,0.9276811837642125,0.6881772592781958,0.6050096702943317,0.6790283286364841,0.6851040587321552,0.6980711571646068,0.7131147422162969,0,1,0,0,1,0,0,0,0,1,0,0
0.19822416500370474,-0.6990089867833578,0.902258844954008,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-2.5372106630601667,-0.4425003708272335,-0.19030447070229226,-0.11924917466763768,-0.020041387481759838,-0.2275855485257976,0.14284849002728145,0.40487792627760727,0.7210087007682855,0.6396399476921629,0.31278457359559164,0.590191770681799,0,1,0,1,0,0,0,0,0,0,1,0
