LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Y,SEX_2,EDUCATION_0,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,EDUCATION_5,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
-0.8949632565906839,-0.5904213973699219,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.4410553989256726,0.4732842844592923,0.5011124760524137,0.5357458517552893,0.573060378670504,0.6070766764234011,0.23031626029563051,0.2547368973359575,0.3334923388188073,0.3522893049783433,0.3709527242409129,0.39273375437180325,1,0,0,0,0,1,0,0,0,1,0,0
-1.4373195241829115,-1.241946933850537,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.18126775369898454,0.2470024157169946,0.2906715871265915,0.3431715499925189,0.38169948353215744,0.4218006198957441,0.29623147887188656,0.24416963351541124,0.38825283828519347,0.1824029645965853,0.14525487077714658,0.17139683744142756,0,0,0,1,0,0,0,0,0,0,1,0
0.7705019302570617,-0.04748345030274292,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,0.25659590900789747,0.09925939003967384,0.12658233484273665,0.14903013671953586,0.19009126856226555,0.49539076399001897,0.4748000601801965,0.8140524763578754,0.8069699205687233,0.8766731186935656,1.2424225058991412,0.6530103965308969,1.1409781259931275,0,0,0,0,0,1,0,0,0,0,1,0
0.6781177784343764,-0.5904213973699219,1.7935124605191544,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.6523391073542012,-0.7441954085584385,-2.222999283038264,-0.45693237758424277,-2.0565845149622444,-0.33783608334289916,-0.20738532111314742,-2.0205103979632484,0.10613830009135486,-1.7994863328443687,0.17753786019716136,0.004996366508324219,1,0,0,0,0,1,0,0,0,1,0,0
0.34000051763424766,0.3868669073510003,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.46777191914461314,0.5010728216220502,0.5268464192878038,0.5601045247546232,0.5984194748090179,0.6513814343774467,0.3650309286957599,0.437438207624163,0.38825283828519347,0.42144875148050304,0.7709910681335976,0.4692294179871811,0,1,0,0,0,1,0,0,0,1,0,0
-0.8949632565906839,-0.48183380795648617,1.7935124605191544,3.459575546586718,2.667873795131073,1.9155322137769157,0.2385414594265893,0.25659590900789747,0.16069128982392733,0.19306791746067922,0.21169318599593417,0.14120945022308956,-0.06246274245268713,-1.9180371227715904,-2.048477390600387,-1.5949368243247646,-1.024387269388604,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,1,0,0,1,0,0,0,0,1,0,0
-0.15902306674291558,0.49545449676443615,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,1,0,0
-0.5377190583448574,-0.5904213973699219,0.011005229388861639,0.10728140373719856,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.22801875008158806,0.30442573840084525,0.3224832613211626,0.38555794559856327,0.4254073445203231,0.45524441360097995,0.4212488074332084,-2.0205103979632484,0.4996226253424361,0.2214917997844561,-1.760928900495259,0.27228514329213216,1,0,0,0,1,0,0,0,0,0,1,0
-0.15902306674291558,2.6672062850331524,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7257670046660732,0.7336953613669814,0.7467615990532521,0.7691737869258535,0.7886857343874975,0.8122323969429477,0.498654378280535,0.5194484345017666,0.5949725339728054,0.6378138034918078,0.6350070731373318,0.6563380466370474,1,0,0,1,0,0,0,0,0,1,0,0
0.19822416500370474,1.2555676226584869,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6427291986055236,0.6228329738215757,0.5982939597572974,0.6016301919179972,0.6170779174066029,0.5887372904774656,0.3694392874627244,0.5952556033209536,0.8710953087058634,0.9186540834209398,0.5702770039328031,0.7822189563388449,0,0,0,0,0,1,0,0,0,0,0,0
0.5769224317483065,-0.5904213973699219,0.011005229388861639,0.10728140373719856,0.13832615690332434,1.9155322137769157,0.2385414594265893,0.25659590900789747,-0.1477772351381566,-0.03358132822956135,0.09499014862584146,0.11344856826876838,0.17866509216015816,0.4197525393570769,0.15453670676188067,0.4051053236525315,-1.8910883032338628,0.23910429491670482,0.9473763271577968,0.1738167284683311,0,1,0,0,1,0,0,0,0,0,1,0
-1.86780545363971,-0.8075965761967936,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6375620705047861,0.6534404993373186,0.5630818484755016,0.5541231959691661,0.4776837757918936,0.37153655960512605,0.39261960118750994,0.15630277964573452,0.2027788089686284,0.5630791111732046,0.11684924255863034,0.8632954972749414,0,1,0,0,1,0,0,0,0,1,0,0
-0.2708886863502357,-1.3505345232639727,0.011005229388861639,0.10728140373719856,-0.704856389172592,-0.6714414636405596,0.2385414594265893,-0.6186844929177245,0.7057331989936756,0.7770331302317727,0.3501461289298649,0.2099243690042323,0.4940338310813839,-0.2822977882949161,1.1314057191345053,1.1442085339276464,0.9002921850791392,1.1203559489027244,0.24566788682653695,1.145887217528112,0,1,0,0,0,1,0,0,0,0,1,0
0.03455554698418842,-0.37324621854305035,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.6096098796205177,0.6297499117189671,0.6495073364318832,0.6782350886841639,0.7128382704605989,0.7412490248093988,0.4212488074332084,0.4051053236525315,0.4891039046404039,0.5208689673207442,0.5594455936925895,-1.6921189590665648,0,0,0,0,0,1,0,0,0,1,0,0
0.8955578806842378,0.7126296755913077,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.17148213590339562,-0.33208568910678243,0.12727847101373213,-0.21113794119681606,-0.4578317712177709,-0.6187629306075987,0.27369232082497125,0.7810417401818516,0.39885275122956465,0.10619831162382054,-0.16708117372375061,-1.6921189590665648,0,1,0,0,0,0,1,0,0,0,1,0
0.8554871413281739,0.27827931793756455,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.3879825694408376,0.3065183533648039,0.2989896225137736,0.3366781387982332,0.3775904797851024,0.4188282319234496,0.1574512866425239,0.17585951512709244,0.044554491932246504,0.11530624225582085,0.13292279613435828,0.15770627066064152,0,1,0,0,0,1,0,0,0,0,1,0
0.6781177784343764,2.0156807485525374,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-1.5417136949846226,-1.4939648948433466,0.030716821220885038,-0.24553818007961917,-0.936032096035633,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,0.422377373967344,-0.48643398156789514,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,1,0,0
1.0759480068872955,1.6899179803122302,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.41060267550341323,-0.6501724464653643,-0.3192774574466776,0.12021715864110885,0.0878066434235186,0.043511592607430684,-0.09823529797651093,0.24874307291890393,0.7947768378487989,0.7565895320814001,0.6453452946007492,0.49398168072273807,0,0,0,1,0,0,0,0,0,1,0,0
-0.395943653688646,-1.3505345232639727,-0.8802483861762848,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6518875629980128,0.6649339342180318,0.6762348020469948,0.6329762437030606,0.6052892597861128,0.6374063368492283,0.4227867401974043,0.4173596750997398,0.38825283828519347,0.4434862507996385,0.4513523858430523,0.4392874733388026,0,1,0,0,1,0,0,0,0,0,1,0
0.6781177784343764,-0.6990089867833578,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8216837803099731,0.8212621398177674,0.8131367424545408,0.808373656273135,0.8285747977699895,0.8065386990372325,0.5813553457690668,0.5967812323535373,0.5715971763756733,0.6217370037779524,0.616476717294809,0.6127649728650866,0,1,0,0,1,0,0,0,0,1,0,0
-0.8949632565906839,0.3868669073510003,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.39371311372058504,0.41497372087319634,0.45852023986320706,0.4812989554975432,0.5305537500583144,0.5675135770959101,-2.048477390600387,0.47584956065467254,-1.8910883032338628,0.5320009372019671,0.38644595130304377,0.3874785596156789,1,0,0,0,1,0,0,0,0,1,0,0
-0.2708886863502357,1.4727428014853585,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7332669202913099,0.7287957693153744,0.7293315814472718,0.7397460065631752,0.7550527883759786,0.7597638095437066,0.47678407828677577,0.4742205014196561,0.5400762487269463,0.579524132990134,0.6530103965308969,0.5162693686095937,0,1,0,0,0,1,0,0,0,1,0,0
-0.5377190583448574,-1.133359344437101,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6099115606069094,0.633711093755746,0.5969043031971545,0.4480978563596179,0.18914751818830747,0.521934518852859,0.4972918254726982,0.3130170597834726,0.5097848306373024,0.26720100637814687,1.2192778331988638,0.3193034373265698,0,1,0,0,1,0,0,0,0,1,0,0
-1.86780545363971,1.3641552120719227,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.25952330684672326,0.28936645140563066,0.3133957633616171,0.3433596255876489,0.3773247413427514,0.41519625128763477,0.16532722282419993,0.24320819695720908,0.11372044814543233,0.13398526855515766,0.16262928021169468,0.09255347661190053,0,1,0,0,0,1,0,0,0,0,0,1
-1.4373195241829115,-1.3505345232639727,0.011005229388861639,0.10728140373719856,-1.5480389352485082,-0.6714414636405596,0.2385414594265893,0.25659590900789747,-0.16029569182077502,-0.7581465608704457,-0.6925084061784621,-0.5271219502434286,0.15888276055266132,0.4339543472880849,-0.17734140595017284,-0.18044550524492822,0.028079959316067358,0.8335505562616682,1.0377324932650787,0.7656274058244893,0,0,0,0,0,1,0,0,0,0,1,0
1.0759480068872955,1.5813303908987943,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,0.2385414594265893,0.25659590900789747,-0.3862365322403658,-0.5783038228109986,-0.21185777740202405,0.23845076564991222,0.2457529914438943,0.25735357582564516,-0.014381700428058699,0.3780321628386898,0.9342640221142521,-1.7994863328443687,-0.16830145199640176,0.62146505879104,0,1,0,1,0,0,0,0,0,0,1,0
0.46505622228778193,1.4727428014853585,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.3467212400590696,-0.6046861954841779,-0.550617231901897,-0.4989368003856837,0.5466755409033575,-0.18762969397011872,-0.04543090598042989,-0.027016010723721066,0.05611559922630774,1.3035530417128434,0.3304973740346459,-1.6921189590665648,0,0,0,0,1,0,0,0,0,1,0,0
1.0074242867638803,-0.2646586291296146,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.3966822794858453,0.3354706250776187,0.35666728642070217,0.3725655389303457,0.3190462024607347,0.19320245143532017,0.21040887527991903,0.16036552138557192,0.5222134209814367,0.5675677500301668,0.4529479021033142,-0.2810061518440608,0,0,0,1,0,0,0,0,0,1,0,0
0.03455554698418842,-1.0247717550236652,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5115461296605037,0.5426942377673283,0.5516577916107069,0.5849866583900041,0.6225782259753427,0.6543633638868882,0.4212488074332084,0.3130170597834726,0.38825283828519347,0.4434862507996385,0.4513523858430523,0.4692294179871811,0,0,0,0,1,0,0,0,0,1,0,0
-0.15902306674291558,3.3187318215137673,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7209288394864797,0.7290614990075611,0.7430410896400016,0.7575539422290384,0.786251408889788,0.8074428693488324,0.5598248520079231,0.5697543203085808,0.5644387504954026,0.6378138034918078,0.641889483909956,0.6444671005119628,0,1,0,0,0,1,0,0,0,1,0,0
1.4140661725828656,0.7126296755913077,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.29993166989170994,0.03311172047396924,0.003514022431103042,-2.900607124093361,-2.8102518496781146,0.2642717384390778,0.6965000325604113,0.6335134087090163,-0.9781639580760549,-1.7994863328443687,0.9167449628614474,1.6378893119617919,0,1,0,0,1,0,0,0,0,1,0,0
1.0074242867638803,-0.48183380795648617,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,-0.6515861177790166,-0.6186844929177245,0.3968512628452371,0.14627161479631356,-0.3202312993738674,-0.06807096003432271,-0.4498148469140722,-0.37669716916816576,0.08534015856203071,0.10038365115483609,0.47820274129190204,0.11575434184875709,0.12986612648919602,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
-0.395943653688646,0.9298048544181794,0.902258844954008,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-3.700544015114882,-0.2619524342206079,-0.5772757065674534,-0.24515960839368012,-0.4217873200952198,-0.056550502639150395,0.36005770675402754,-0.058793151349000594,0.3591633832269949,0.14916265197682033,0.5225969601794127,0.6861412072093864,0,1,0,1,0,0,0,0,0,1,0,0
-1.1318811892445473,-0.9161841656102294,5.358526922779739,4.297649082299098,3.5110563412069893,2.777856772916074,2.0187966138378015,0.25659590900789747,0.4757078348061245,0.49299576290128666,0.506765867785089,0.5264571201780168,0.5554911428784055,0.5867846803219474,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,0.20961417523465664,-0.33806395024345537,1,0,0,0,1,0,0,0,0,0,1,0
1.0422388515742935,0.1696917285241287,-1.771502001741431,-1.568865667687561,-0.704856389172592,0.19088309549859891,0.2385414594265893,0.25659590900789747,-2.5372106630601667,-2.330131214019162,-0.011313017238177996,0.06774200502020873,0.13576389974371428,0.2392806140809315,-2.048477390600387,0.6158394445929786,0.18055694221175234,0.23910429491670482,0.4513523858430523,0.4692294179871811,0,1,0,0,1,0,0,0,0,1,0,0
0.9714293488495116,-0.6990089867833578,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.9593687298541839,0.7537717353189886,0.7587816401297149,0.7489616352857235,0.7721016225005389,0.7499643931523471,0.5831240633910008,0.5645248987072733,0.5097848306373024,0.6085508489157538,0.6423425757632559,0.5844701643790449,0,1,0,1,0,0,0,0,0,1,0,0
-1.4373195241829115,-0.5904213973699219,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.4049497443024631,0.4407728205662571,0.4431668877452905,0.4810037248020569,0.5200468093813322,0.5574248707414199,0.22743973268138587,0.3130170597834726,0.3020390206429537,0.2928534255258057,0.3326922256261109,0.5326486258705407,0,1,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,-0.5904213973699219,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,2.0187966138378015,2.0071567128591417,0.3800655526724153,0.4156657378328157,0.3703487996778924,0.4257682535003806,0.4475810146711269,0.6336510326080146,0.29623147887188656,0.18085514282875767,0.5097848306373024,-1.7994863328443687,1.1862963598037786,-1.6921189590665648,0,0,0,1,0,0,0,0,0,0,1,0
-1.4373195241829115,-0.9161841656102294,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.3761707071539437,0.3673785490880827,0.38046258586409704,0.4239611893357717,0.4625155369018201,0.49682638076920843,0.4212488074332084,0.3130170597834726,0.38825283828519347,0.5093005110406003,0.5693088196012737,0.5326486258705407,0,0,0,0,0,1,0,0,0,0,1,0
-0.15902306674291558,0.8212172650047436,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.4783599999597919,0.5081685250070489,0.539335896469674,0.5738494261990328,0.5518330595590099,0.5170630836199067,0.3112738258589032,0.437438207624163,0.45513424029597943,0.4434862507996385,0.4513523858430523,0.4692294179871811,0,0,0,1,0,0,0,0,0,1,0,0
0.9341711802648265,-0.5904213973699219,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.7283664593048977,-0.6107853556619347,-0.20281685768888685,-0.6590319398857276,-0.3121966902003595,-0.3363220581984692,-0.05251134101136633,0.38756515115990886,-0.13454030648664866,0.27979272056334287,0.17939514755750324,-0.22196691351376852,0,1,0,1,0,0,0,0,0,0,1,0
-0.7013864124025503,-0.37324621854305035,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.535415996097177,0.49110994232487976,0.49106890849167817,0.45705271306848044,0.19320809466262545,-1.9180371227715904,0.29623147887188656,0.3130170597834726,0.2813652267332428,-0.23462145819323493,0.10129220154124204,-1.6921189590665648,0,0,0,0,1,0,0,0,0,0,1,0
-0.395943653688646,1.2555676226584869,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6201435329079039,0.2968879723115368,0.33633776194181303,0.38026723657078937,0.4225002857902527,0.4645795439556348,0.1683754774436365,0.19197737757375385,0.27289961839067167,0.23910429491670482,0.24976705236097374,0.4692294179871811,0,0,0,0,0,1,0,0,0,1,0,0
